BarCode,Product Name,SKU,Collection,SIZE,Sale Price,Cost Price,Collection Description,Collection Discount,Tax Percentage,STATUS
5071502825,Design#23,S122P-23,TABEER,XS,"  1,990 ","  1,990 ",SHIRT,50%,0%,ACTIVE
5071502826,Design#23,S122P-23,TABEER,L,"  1,990 ","  1,990 ",SHIRT,50%,0%,ACTIVE
5071502827,Design#31,S122P-31,TABEER,M,"  1,990 ","  1,990 ",SHIRT,50%,0%,ACTIVE
5071502828,Design#31,S122P-31,TABEER,L,"  1,990 ","  1,990 ",SHIRT,50%,0%,ACTIVE
5071502829,Design#06,S122P-06,TABEER,XS,"  1,990 ","  1,990 ",SHIRT,50%,0%,ACTIVE
5071502830,Design#06,S122P-06,TABEER,XS,"  1,990 ","  1,990 ",SHIRT,50%,0%,ACTIVE
5071502831,Design#06,S122P-06,TABEER,XS,"  1,990 ","  1,990 ",SHIRT,50%,0%,ACTIVE
5071502832,Design#06,S122P-06,TABEER,S,"  1,990 ","  1,990 ",SHIRT,50%,0%,ACTIVE
5071502833,Design#06,S122P-06,TABEER,S,"  1,990 ","  1,990 ",SHIRT,50%,0%,ACTIVE
5071502834,Design#06,S122P-06,TABEER,S,"  1,990 ","  1,990 ",SHIRT,50%,0%,ACTIVE
5071502835,Design#06,S122P-06,TABEER,M,"  1,990 ","  1,990 ",SHIRT,50%,0%,ACTIVE
5071502836,Design#06,S122P-06,TABEER,M,"  1,990 ","  1,990 ",SHIRT,50%,0%,ACTIVE
5071502837,Design#06,S122P-06,TABEER,M,"  1,990 ","  1,990 ",SHIRT,50%,0%,ACTIVE
5071502838,Design#06,S122P-06,TABEER,L,"  1,990 ","  1,990 ",SHIRT,50%,0%,ACTIVE
5071502839,Design#06,S122P-06,TABEER,L,"  1,990 ","  1,990 ",SHIRT,50%,0%,ACTIVE
5071502840,Design#02,S122P-02,TABEER,M,"  1,990 ","  1,990 ",SHIRT,50%,0%,ACTIVE
